# galaxy  weak scaling, seq
# bodies, time
62  0.285094
124 0.677781
186 1.971592
248 2.579711
310 3.488971
372 5.422471
434 7.818841
496 10.683007
558 13.868992
620 17.558581
682 21.635969
744 26.159768
806 30.812962
868 36.537935
930 42.092107
992 48.602108
